nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Kristy,France,0,2019-05-20 00:00:00,correct mais je ne pense pas y retourner,"télé, volets électriques qui permet de bien s'isoler de la lumière, bouilloire et sachets de thé/café, grand lit, taille des chambres correcte, propre","- chambres très mal insonorisées! les clients du dessus ont parlé toute la nuit (jusqu'à 4h du matin) et j'avais l'impression qu'ils étaient devant ma porte, je n'ai pas fermé l’œil. en + les chambres donnent ur le parking... entre le sons et les odeurs de pot échappement...
- douche et wc dans la même pièce, ok mais la douche est juste a coté du wc, sans rideau et sans bac de douche, au même niveau du sol, on en met partout, pas pratique. pas de grande serviette de bain, juste serviettes de douches moyennes.
- le petit dej est trop cher pour la qualité et la diversité des produits, il devrait être proposé a 6,90€/pers.","6,7",Hôtel,Marseille," 7,0 "
Robert,France,0,2019-05-12 00:00:00,Agréable,"Emplacement pratique pour moi (concert au dome), petit dej' normal sans plus","Bruit de l'autoroute car pas de double vitrage.
Parking PMR réservé mais pas disponible
Pas de réponse à mes mails.
Bouilloire manquante dans la chambre (mais expresso offert à la place.","6,2",Hôtel,Marseille," 7,0 "
Sylvie,France,0,2019-05-12 00:00:00,Bien ,"Parking gratuit devant la chambre, bonne literie, petit dej simple mais complet, bouilloire dans la chambre, le wifi fonctionne bien.",Pas de sèche cheveux dans la salle de bains.,"7,1",Hôtel,Marseille," 7,0 "
Daniel,France,0,2019-05-11 00:00:00,Juste une nuit sans petit déjeuner carembarquement tôt pour une croisiere au départ du portdemarseil,"La position géographique par rapport au port.
L accueil des hotesses.
Le parking.","Etablissement qui commence a ""vieillir"" peinture, fenêtres, salle de bains (baignoire) moquette ....","7,1",Hôtel,Marseille," 7,0 "
Herve,France,0,2019-05-11 00:00:00,Hélas,L’emplacement,Petit déjeuner. Le matelas complètement usé j’ai dormi 3 heure car les ressorts et la ferraille vous rentrée dans le dos. Mal de dos la journée. Aucun geste de l’hôtel après leur avoir montrer. Juste. «  ah oui. En effet. L’équipe du campanile s’excuse ».,"5,8",Hôtel,Marseille," 7,0 "
Isidore,France,0,2019-05-10 00:00:00,Bien ,Personnel très sympathique et chambre propre,Plein de petites choses,"7,1",Hôtel,Marseille," 7,0 "
Nathalie,France,0,2019-05-07 00:00:00,Hôtel calme,Emplacement. Calme. Restaurant.,Odeur de tabac intense dans la chambre,"8,3",Hôtel,Marseille," 7,0 "
Molinie,France,0,2019-05-04 00:00:00,Bien ,"Le bruit - demandé sur booking une chambre au calme mais apparemment cela n'a pas été communiqué à l'établissement.
Dommage pour booking !","Le bruit - demandé sur booking une chambre au calme mais apparemment cela n'a pas été communiqué à l'établissement.
Dommage pour booking !","7,1",Hôtel,Marseille," 7,0 "
Julia,France,0,2019-04-30 00:00:00,Pratique et confortable pour une nuit.,"L'appartement était propre et fonctionnel, le lit confortable et le coin bouilloire avec sachets de thé apprécié!","Pour des appartements insonorisés, on entendait un peu trop les voisins. Puis il y avait une musique forte qui venait de je ne sais où à l'extérieur. Mais heureusement, tout était calme à partir de 22h.","7,9",Hôtel,Marseille," 7,0 "
Super,France,0,2019-04-30 00:00:00,Agréable,"Personnel d'accueil parfait, chambre correcte","Personnel d'entretien qui ne parlait que très peu le français. Cuisine""cantine""","6,7",Hôtel,Marseille," 7,0 "
Fleur,France,0,2019-04-24 00:00:00,Agréable,"La chambre était loin de l'accueil, beaucoup de marches entre les deux, le petit déjeuner pas terrible pour 10 euros, et surtout beaucoup, beaucoup de bruit","La chambre était loin de l'accueil, beaucoup de marches entre les deux, le petit déjeuner pas terrible pour 10 euros, et surtout beaucoup, beaucoup de bruit","6,7",Hôtel,Marseille," 7,0 "
Chelly,France,0,2019-04-22 00:00:00,Hôtel convenable,"Personnel très agréable, hôtel facile à trouver avec de nombreuses places de parking disponibles, bon petit déjeuner","Joints de la douche et du lavabo en mauvais état, pas de brosse pour les wc, seulement 1 grande serviette par personne (pas de petite serviette..), chambre très bruyante avec la route à proximité","7,1",Hôtel,Marseille," 7,0 "
Marie,France,0,2019-04-16 00:00:00,Belle nuit de repos après s être couché tard en famille !!,La chambre très calme et agréable ainsi que le lit.,Rien,"7,5",Hôtel,Marseille," 7,0 "
Elisabeth,France,0,2019-04-16 00:00:00,agréable,Le petit déjeuner varié ainsi que dîner buffet a volonté pour un prix très correct.,None,"7,1",Hôtel,Marseille," 7,0 "
Laetitia,France,0,2019-04-10 00:00:00,Bien ,L environnement bruyant,L environnement bruyant,"7,5",Hôtel,Marseille," 7,0 "
Garcia,France,0,2019-04-09 00:00:00,Bien ,"Le personnel est très sympa, ils m’ont bien arrangé. Il est possible de boire un coup ou même de s´installer un peu partout sans être dérangé.","Les chambres sont super sauf le matelas un peu trop dur à mon goût. De plus, propreté à revoir au niveau de la salle de bain (sol collant, traces sur les murs, poils dans la cuvette propre)","7,1",Hôtel,Marseille," 7,0 "
Laura,France,0,2019-04-08 00:00:00,Bon ,Le lit et le personnel.,La salle de bain nettoyée plus que partiellement. Le bouchon de baignoire retiré pour éviter que les clients prennent éventuellement un bain.,"5,8",Hôtel,Marseille," 7,0 "
Anne,France,0,2019-04-06 00:00:00,Bon emplacement pour ce que j'avais à faire dans le quartier,Le lit ; l'insonorisation entre les chambres,"Un détartrage de la salle de bains serait à prévoir ainsi qu'un nettoyage des filtres de la clim réversible ; les encadrements des portes sont aussi à faire, trop de traces ! 
Changer les doubles vitrages et en mettre des plus efficaces surtout en étant si proche du trafic autoroutier","5,8",Hôtel,Marseille," 7,0 "
Emmanuel,France,0,2019-04-05 00:00:00,Bien ,"Emplacement
Literie","draps pour enfant non changés
Poubelle salle de bains non vidée","7,5",Hôtel,Marseille," 7,0 "
Franck,France,1,2018-07-18 00:00:00,Exceptionnel,"Personnel très aimable. L’hôtel est très confortable, très propre. À recommander.",None,10,Hôtel,Paris," 8,5 "
Sylvie,France,0,2020-04-26 00:00:00,tout à fait ce que nous recherchions,bien situé. théatre proche,None,"7,0",Hôtel,Paris," 8,5 "
Kerkar,France,0,2020-03-12 00:00:00,"Quartier vivant ,équipement ok mais pour voyageur seul chambre petite",Équipement,Chambre petite,"7,0",Hôtel,Paris," 8,5 "
Florence,France,0,2020-03-10 00:00:00,Manque de service.,Le service et le personnel agréable,"Le petit-déjeuner, imposé et pas de choix, pas de renseignement sur ou se garer, parking par exemple.","7,0",Hôtel,Paris," 8,5 "
Cécile,France,0,2020-02-14 00:00:00,Super merci,Le petit déjeuner et le parquet dans la chambre sans moquette !!,Il manque un endroit où posait sa valise,"9,0",Hôtel,Paris," 8,5 "
Dany,France,0,2020-02-11 00:00:00,Accueil au top,Pas de baignoire ni de peignoir,Pas de baignoire ni de peignoir,"7,0",Hôtel,Paris," 8,5 "
Valérie,France,0,2020-02-11 00:00:00,Fabuleux ,Excellent rapport qualité prix,None,"9,0",Hôtel,Paris," 8,5 "
Marc,Belgique,0,2020-02-09 00:00:00,Parfait pour un we à Paris,Accueil impeccable,None,"8,3",Hôtel,Paris," 8,5 "
Annie,France,0,2020-02-08 00:00:00,bien si j'ai l'occasion je retournerais dans cet hotel,L'accueil et le gentillesse du personnel,rien,"8,0",Hôtel,Paris," 8,5 "
Fanny,France,0,2020-02-06 00:00:00,Exceptionnel,"Un accueil très sympathique. L'hôtel est très propre. La chambre est très bien insonorisée : elle donnait sur la rue et proche de l'ascenseur, L'hôtel était complet mais il n'y avait aucun bruit. Le sol est en parquet. Il y a une bouilloire à disposition dans la chambre. L'hôtel est à 2 minutes à pieds de la Place République.",Rien. Tout était parfait.,10,Hôtel,Paris," 8,5 "
Thomas,France,0,2020-02-06 00:00:00,Séjour très agréable dans une chambre confortable bien située pour visiter Paris,Petit déjeuner très copieux. Personnel sympathique. Chambre confortable. Rue plutôt calme,Salle de bain d’une chambre PMR : spacieuse mais fuite d’eau sous le WC et eau partout après une douche. Porte séparant la salle de bain/wc et la chambre ne se ferme pas,"9,0",Hôtel,Paris," 8,5 "
Gregory,Belgique,0,2020-01-30 00:00:00,Très bien,"Bien situé dans le Xeme, parfait pour les voyageurs du Thalys
Personnel très agréable","Le chauffage, bruyant et peu efficace","8,0",Hôtel,Paris," 8,5 "
Arnaud,France,0,2020-01-23 00:00:00,Agréable séjour au cœur de Paris.,"L'accueil extrêmement chaleureux du personnel, surtout à Paris !
Propreté irréprochable et emplacement idéal, beaucoup de restaurants sympas dans le coin !
Des prises partout dans la chambre, c'est très pratique !","Dommage que le petit déjeuner ne soit pas un buffet, mais cela permet d'avoir un bon prix et d'éviter le gaspillage ! Donc finalement, c'est pas plus mal !","8,0",Hôtel,Paris," 8,5 "
Floriane,France,0,2020-01-19 00:00:00,Superbe petit hôtel : central donc à recommander fortement.,"C'était notre troisième séjour dans cet hôtel. Le personnel est toujours adorable ici, prêt à nous aider. La situation de l'hôtel est parfaite. Juste en face d'un carrefour cité, à 5 min à pied du métro top chrono Jacques Bonsergent. La proximité de République, de Oberkampf,des bistrots et restaurants. Bornant l'hôtel , des bouchons,nems,nouilles,ravioles vous attendent à un prix très attractif. L'hôtel est petit mais mignon et très propre.",La télévision qui ne fonctionne pas dans la chambre. Mais cela arrive parfois. Cela ne nous a pas embarrassé pour 2 nuits.,"8,0",Hôtel,Paris," 8,5 "
Joseph,France,0,2019-12-29 00:00:00,Fabuleux ,Le cadre es très calme,La propreté,"9,2",Hôtel,Paris," 8,5 "
Nicolas,Suisse,0,2019-12-28 00:00:00,Fabuleux ,Tout le reste,Le bruit de la ventilo,"9,2",Hôtel,Paris," 8,5 "
Mathilde,France,0,2019-12-18 00:00:00,Fabuleux ,"Ma nuit à l’hôtel était vraiment top ! La chambre est vraiment superbe, bien organisé, propre. Je reviendrais sans problème à cet hôtel !","Le prix du petit déjeuner, peut être un peu cher sinon c’était top !","9,0",Hôtel,Paris," 8,5 "
Gilles,France,0,2019-12-13 00:00:00,Exceptionnel,"Disponibilité du personnel, confort de la chambre",None,10,Hôtel,Paris," 8,5 "
Godet,Canada,0,2019-12-13 00:00:00,Hotel très accueillant en centre ville.,Hotel super propre avec un personnel très accueillant. Les lits sont confortables. Une vraie aubaine de trouver un hotel si peu cher et si agréable dans le centre de Paris !,None,10,Hôtel,Paris," 8,5 "
Jean,France,0,2019-12-12 00:00:00,Très bien,"Hôtel calme et sympa, bon accueil.
Proche de la gare de l'Est",None,"8,0",Hôtel,Paris," 8,5 "
Jean-marc,France,0,2019-12-04 00:00:00,Exceptionnel,"L'accueil, l'emplacement",None,"9,6",Hôtel,Paris," 8,5 "
Eveline,Belgique,1,2019-12-04 00:00:00,Très bien,"Bien situé, tout proche de République. Calme. Propre. Chambre très petite mais suffisante pour deux nuits quand on travaille. Literie très confortable. Réceptionniste très accueillant et sympathique, bon service clients.","L'évacuation de la douche un peu faible, la mini salle de bains est inondée en quelques minutes!","8,0",Hôtel,Paris," 8,5 "
Donata,France,0,2019-11-29 00:00:00,Qualité prix très satisfaisant,"Propreté, Emplacement",La température plutôt basse dans la chambre,"8,3",Hôtel,Paris," 8,5 "
Patricia,France,0,2019-11-25 00:00:00,Fabuleux ,"le personnel très aimable , la chambre petite mais très bien agencée et coquette , l'emplacement tout près de la gare de l'est . Un petit déjeuner copieux",rien,"9,0",Hôtel,Paris," 8,5 "
Jouachim,France,0,2019-11-24 00:00:00,Fabuleux ,bon rapport qualité prix,"on pourrait disposer de la presse nationale et quelques revues 
c'est simple et pas cher
c'est un plus comme dans beaucoup d'hôtels 
pour ma prochaine visite 
n'attendez pas que les clients demandent","9,0",Hôtel,Paris," 8,5 "
Alexandre,France,0,2019-11-24 00:00:00,Bien ,"L’emplacement est parfait, animation à proximité....",La proximité d’un resto-bar tout proche dont nous avons pu profité de la musique jusque très tard....,"7,9",Hôtel,Paris," 8,5 "
Emmanuel,France,0,2019-11-22 00:00:00,Très bien,Très belle chambre au calme (n°301),Curieux petit dejeuner. Quand vous arrivez il faut attendre qu'on vous prenne la commande de la boisson et on vous apporte un plateau complet sans aucune possibilité de choix.,"8,0",Hôtel,Paris," 8,5 "
Katya,France,0,2019-11-22 00:00:00,Bien ,L'accueil de l'hôtesse,le choix des produits,"7,0",Hôtel,Paris," 8,5 "
Nathalie,France,0,2019-11-17 00:00:00,Hôtel agréable et bien situé,"Hôtel bien situé, équipé d'un ascenseur. Chambre plutôt moderne avec boisson chaude en libre service. Petit déjeuner copieux. Personnel très agréable.",Salle de bain de taille réduite mais à la propreté irréprochable.,"9,0",Hôtel,Paris," 8,5 "
Sébastien,France,0,2019-11-14 00:00:00,Bien ,Personnel très aimable et accueillant.,Notre chambre était à côté d'un bar qui a joué de la musique jusqu'à 3h du matin... La nuit fut donc trop courte.,"7,5",Hôtel,Paris," 8,5 "
Marie,France,0,2019-11-12 00:00:00,Très bon rapport qualité prix,"L'extrême amabilité du personnel, la propreté de la chambre",L'accès à un sèche cheveux !!,"9,2",Hôtel,Paris," 8,5 "
Saloua,Maroc,0,2019-11-12 00:00:00,"Emplacement idéal, personnel sympa à l'écoute..",Que mon séjour se términe,Que mon séjour se términe,"9,0",Hôtel,Paris," 8,5 "
Sebastien,France,0,2019-11-10 00:00:00,Sejour parfait,"Perdonnel agreable et a l’ecoute, chambre confortable et calme",La tv ne capte pas très bien,"9,2",Hôtel,Paris," 8,5 "
Henri,France,0,2019-11-10 00:00:00,Très bon rapport qualité prix,"Accueil chaleureux 
Petit déjeuner très bon 
Propre",None,10,Hôtel,Paris," 8,5 "
Nadine,France,0,2019-11-07 00:00:00,Très bien,"Propreté de l'établissement et sa situation
Amabilité et serviabilité du personnel
Petit déjeuner copieux",Petitesse de la SDB,"8,3",Hôtel,Paris," 8,5 "
Frechet,France,0,2019-10-24 00:00:00,Très bien,Très bien.,la télé pixelisait par moment (pas le soir),"8,3",Hôtel,Paris," 8,5 "
Clément,France,0,2019-10-17 00:00:00,Très bien,Chambre agréable et confortable,Accueil et salle de déjeuner pas très accueillante,"8,0",Hôtel,Paris," 8,5 "
Nadine,France,0,2019-10-16 00:00:00,Exceptionnel,"Amabilité et serviabilité du personnel
La propreté.
Le plateau du petit déjeuner",Petitesse de la salle de bain,"9,6",Hôtel,Paris," 8,5 "
Laurent,France,0,2019-10-15 00:00:00,À refaire,Le personnel très professionnel et aux petits soins avec un tarif plus que correct,"La terrasse bruyante du bar situé en dessous des habitations
Le sèche cheveux défectueux","8,3",Hôtel,Paris," 8,5 "
Nathalie,France,0,2019-10-14 00:00:00,Hôte agréable et bien situé pour se déplacer dans Paris,Toujours très bien. Accueil charmant du personnel. Propreté de la chambre. Petit déjeuner copieux.,RAS,"8,8",Hôtel,Paris," 8,5 "
Emmanuel,Belgique,0,2019-09-22 00:00:00,Bien ,"localisation et facilité de communication, situation calme",Chambre vraiment petite pour deux et petit déjeuner très moyen,"7,5",Hôtel,Paris," 8,5 "
Manon,Canada,0,2019-09-10 00:00:00,Bien ,"Chambre et salle de bain propre et au goût du jour. Lit confortable, air climatisé, personnels courtois.",Manque d'espace dans la chambre( chambre petite).Pas de petit réfrégérateur.,"7,9",Hôtel,Paris," 8,5 "
Annie,France,0,2019-09-08 00:00:00,Bon sejour,Tres bon accueil de la part du personnel . Proprete impeccable,rien,"8,0",Hôtel,Paris," 8,5 "
Pascal,Belgique,0,2019-09-02 00:00:00,Très agréable,"Personnel très agréable et attentionné, propreté.",None,"7,9",Hôtel,Paris," 8,5 "
Hélène,France,0,2019-08-25 00:00:00,Correct,"Le personnel accueillant et courtois. 
La propreté. 
Matelas et oreillers confortables. 
Le plateau de courtoisie (mais des verres en verre seraient mieux).","Trop petit : le lit standard (pour le prix je m'attendais à un king size), la salle de bain riquiqui avec une porte en verre fumé coulissante (pas génial pour l'intimité). C'est propre, design et fonctionnel, mais petit.","7,5",Hôtel,Paris," 8,5 "
Skaav,Belgique,0,2019-08-25 00:00:00,Notre hôtel de base à Paris : 3ème visite et satisfaits !,"Proche du métro et de toutes les possibilités de visites . Situé à proximité du canal St Martin avec son animation. Personnel accueillant et disponible . Chambre calme et petit déjeuner ""plateau"" varié .",Les parois de la douche à l'italienne de la chambre qui laissent passer l'eau dans la salle de bain . A revoir ? Wifi un peu capricieux,"8,8",Hôtel,Paris," 8,5 "
