,sentiment,sentence
1031,1, micro-ondes frigo chambre bonne surprise dîner tranquillement prendre petit déjeuner lit 
1032,1, amabilité personnes accueil grande salle bain commune lit confortable calme côté cour 
1033,1, quartier animé peut restaurer facilement plus chambre équipée four micro ondes réfrigérateur plus télé 
1034,1, frigo microondes télé wifi très appréciés chambre paris 
1035,0, gentillesse receptionniste 
1036,1, hôtel très simple idéalement situé propreté accueil impeccable 
1037,1, prix petit déjeuner 
1038,1, propre 
1039,0, accueil 
1040,0, prix dernière minute très attractif 
1041,1, literie confortable draps propres bien repassés hôtel très proche métro voltaire quartier animé 
1042,0, propreté 
1043,1, hôtel très basique rapport qualité prix imbattable 
1044,1, rapport qualité prix bon emplacement hôtel 
1045,1, hotel très simple propre bien situé prestations rapport prix 
1046,0, lieu 
1047,1, personnel gentil chambre chauffée proximité métro 
1048,0, propreté 
1049,1, accueil souriant efficace certes spartiate connu vraiment pire beaucoup plus cher chambre propre atout idéal seul voyageur roué entre deux trains attendez mandarin oriental revenez terre 
1050,0, gardien propreté prix frigo chambre 
1051,0, prix 
1052,0, situation hôtel propreté gérant écoute 
1053,1, accueil personnel emplacement trouve établissement transports quelques minutes quartier bien vivant 
1054,1, idéal petit budget cherche endroit dormir bien situé micro-onde réfrigérateur chambre 
1055,1, proximité station métro voltaire pied micro ondes chambre bon accueil lit confortable 
1056,1, propre vetuste style chambre pensionnat sanitaires communs etage superieur paris immeubles souvent vetustes 
1057,0, 
1058,0, liberté accès hôtel métro proximité 
1059,1, confort propreté chambre très satisfaisants propreté sanitaires très correcte hôtel bien placé proximité métro accueil plutôt cordial 
1060,1, accueille souriant douche commune propre manque peut être peu insonorisation très bien nuits 
1061,1, chambre équipée minimum efficace 
1062,0, propreté micro-ondes frigo wifi télévision proximité commerces métro 
1063,0, 
1064,1, gentillesse personnel présence frigo four micro-onde étagère penderie cintres lavabo chambre matelas très correct prix imbattable emplacement hôtel parfait recherchez avant tout endroit dormir faire manger sans ruiner côté spartiate fait peur 
1065,1, personnel très pro sympathique petit dèg sympa service copieux télévision nickel chambre propre 
1066,1, tranquillité chambre spacieuse 
1067,1, prix tranquillité personnel 
1068,1, emplacement personnel très sympa 
1069,1, super idée micro-onde frigo chambre lavabo vrai plus équipes surtout rapport qualité prix 
1070,0, prix 
1071,0, toilet très sale 
1072,1, petit hôtel sans prétention moins euros intramuros rare très bonne literie plus frigo micro onde chambre super parfaitement placé aller spectacle atelier lumières petit frère tient promesses carrières lumières beaux provence salle peut laisser valise pendant journée suit nuit passée hôtel 
1073,1, immeuble typiquement parisien entièrement dévoué hôtel emplacement parfait visiter profiter paris chambre petite très fonctionnel micro ondes frigidaire table 
1074,0, situation géographique métro restaurants bars proximités 
1075,0, accueil 
1076,1, lits simples soeur chambre très calme donnant rue 
1077,1, chambre petite propre lumineuse salle bain lit confortable personnel accueillant très bien situé place république quartier agréable 
1078,1, apprécié tarif emplacement équipement micro onde frigo chambre 
1079,0, propreté chambres 
1080,0, réfrigérateur micro ondes 
1081,0, propreté etait tres appréciable hôtel moins cher paris déçu zvoir douche chambre 
1082,1, merci 
1083,1, aimé accueil chaleureux personnel ensemble situation hôtel assez idéale rapport qualité prix aussi possibilité pouvoir réchauffer plat micro onde grignoter facilement sans avoir sortir petit-déjeuner salle bains trois chambres suffisant deux trois chambres donc problème embouteillage chambres simples confort spartiate suffisant compte-tenu tarif compétitif reviendrai 
1084,0, situation 
1085,1, rapport qualité prix très correct 
1086,1, établissement bien placé chambre propre personnel sympathique 
1087,0, hôtel sobre fonctionnel très bien situé 
1088,1, chambre individuelle micro ondes frigo très pratique bien situé 
1089,0, situation proximité métro 
1090,1, lit assez confortable salle bain privative 
1091,0, prix imbattable 
1092,0, frigo micro-ondes 
1093,1, -confort propreté proche station métro 
1094,1, proximité métro gentillesse personnel 
1095,1, gens plutôt gentils 
1096,1, présence frigo micro-onde chambre génial 
1097,0, équipements chambre micro-onde frigo ventilateur 
1098,0, emplacement 
1099,1, frigidaire microonde quand fait chaud agréable avoir boisson fraîche 
1100,0, emplacement 
1101,1, attendais trouver frigo micro-onde chambre servi cela reste très pratique 
1102,1, hôtel très bien situé personnel sympathique 
1103,1, tout présentation design espace douche toilettes espace chambre propreté ambiance internationale sympa 
1104,1, personnel très serviable 
1105,0, seule nuit suffit telle evaluation 
1106,1, accueill securté fort sympathique gentilesse disponibilité directrice calme terrasse superbe vue 
1107,1, accueil personnel très accueillant 
1108,1, personnel propriété 
1109,1, petit dej bien très bon emplacement très proche metro bus 
1110,0, position géographique hôtel top 
1111,1, simple efficace 
1112,1, dortoir grand bien décoré matelas confortable espace douches prise lampe chaque lit 
1113,1, très simpa chambre spacieuse 
1114,0, good 
1115,1, prix très correcte personnel très aimable maintenant client régulier établissement oublié kindle fois personnel retrouvé mis côté tres reglo restaurant agréable prix raisonnable carte simpe efficace 
1116,0, 
1117,1, établissement sympa propre bien situé vue fabuleuse équipements hauts gamme 
1118,1, très satisfait comme habitude 
1119,1, content 
1120,1, personnels sympathique arrivé très tard plus bien situé station métro 
1121,1, aimé emplacement reservé juste heure avant allé tout 
1122,1, dortoir propre spacieux salle bain dortoir bon choix plats restaurant 
1123,1, lit très confortable petit déjeuner super 
1124,1, tout 
1125,1, pièce spacieux proche métro magasin bio 
1126,1, emplacement établissement - propreté - personnel répond questions 
1127,0, proximité ligne métro 
1128,0, disposition facilité 
1129,1, chambre propre sobre 
1130,1, gentillesse bonne humeur personnel exceptionnel ambiance lieu décoration super sympa fait petits commerces proximité très agréable café restaurant super sympa soir petits distributeurs disposition jamais oublié essentiels brosses dents chargeurs etc jour venue coupure courant permis utiliser dockers fermes équipe trouvé solution permis laisser valise auberge 
1131,0, ambiance 
1132,1, personnel équipements modernes confort propreté 
1133,0, équipe top 
1134,1, emplacement métro établissement personel jeune dynamique actif parle plusieurs langue sauf arabe bien 
1135,1, chambre propre toilettes douche séparés bar auberge très sympa bon accueil personnel 
1136,0, 
1137,1, lieu accueil point positif prix adapté lieu passé bonne nuit ensemble bravo personnel présent aider 
1138,0, propreté contact gens 
1139,0, location 
1140,1, qualité literie propreté equipements chambre 
1141,1, auberge moderne propre très bien décorée personnel réception très sympa 
1142,0, propreté 
1143,1, calme propreté professionnalisme 
1144,0, 
1145,1, couloirs espaces trouvent chambres vraiment propres hélas passable prix bar peu cher euros expresso café allongé 
1146,1, cependant personel tres sympathique accueil jusqu restaurant vue magique terrasse toit couché soleil comme promis sublime ère expérience part auberge jeunesse globalement satisfaite recommande 
1147,1, premier hôtel vers lequel dirigé paris parce connaissais depuis - recommande trouvais mieux - 
1148,1, établissement propre très grand magnifique vue sacré coeur depuis dernier étage bâtiment petit restaurant bar très sympa 
1149,1, comportement personnels accueil 
1150,1, aime cet endroit déco mobilier équipe très sympa 
1151,1, calme 
1152,0, 
1153,0, partie restaurant aménagement chambres 
1154,1, confort propreté ainsi accueil personnel 
1155,1, personnel écoute très professionnel station métro deux hôtel séjour agréable 
1156,1, jai bien aimé chambres ambiance 
