,sentiment,sentence
2197,1, xcellent petit déjeuner continental produits frais nombreux personnel entretien personnel accueil 
2198,0, 
2199,1, ous allons toujours cet hôtel palace rapport qualité prix excellent surtout bénéficié deux tarif euro petits déjeuners compris nuits petits déjeuners parfaits proches station métro pieds environ riomphe super 
2200,1, propre bouffe contre bonne surtout buffet cher 
2201,0, 
2202,0, 
2203,1, bondance petit déjeuner 
2204,1, douche vraie douche 
2205,1, petit dejeuner excellent 
2206,1, pris petit déjeuner 
2207,1, petit déjeuner bien placé visiter aris 
2208,0, emplacement prix 
2209,1, lits spacieux confortable mplacement idéal 
2210,1, etit déjeuner copieux notamment madeleines délicieuses hambre propre literie parfaite 
2211,1, hoix ualité produits petit déjeuner qualité literie sauf longueur 
2212,1, espace bar petit déjeuner 
2213,1, literie confortable salle bain rénovée très agréable buffet petit déjeuner bcp choix 
2214,1, emplacement super personnel très sympathique 
2215,0, 
2216,1, parking pratique sécurisé prix correct aris peut laisser voiture temps séjour car situation géographique très bonne transports commun très proches étro hôtel plutôt calme quartier évolue agréablement 
2217,0, mplacement roche commodités 
2218,0, 
2219,1, calme buffet volonté rapidité accueil accès transports literie très propre 
2220,0, voir resto place 
2221,1, agréable 
2222,1, ersonnel souriant roche station métro arking privé 
2223,0, etit déjeuner 
2224,1, situation hôtel proche métro peu bruit quartier 
2225,1, bien personnel attentif clients 
2226,0, usine touristes mobilier équipements usés 
2227,0, parking déjeuner équipement chambre nickel personnes 
2228,0, 
2229,1, petit déjeuner hambre correcte 
2230,0, 
2231,1, confortable petit dejeuner 
2232,1, buffet petit déjeuner 
2233,0, bruit chambre coté 
2234,0, 
2235,1, grand chose hotel standardisé sans charme bon bus 
2236,1, roche deux stations métro donc très pratique arking voiture entre fitness disposition rès bon petit déjeuner bel accueil rahim apprécié fois seule mette chambre côté ascenseurs uis choisis hôtel car peut manger conseiller formule buffet carte upermarché assez grand minutes marches idéal aller acheter bouteilles eau 
2237,1, literie calme 
2238,0, 
2239,1, etit déjeuner bien fourni rapide agréable 
2240,1, personnel accueillant disponible 
2241,0, 
2242,1, nvironnement moderne arking aisé payant 
2243,1, hambre fidèle connaissons 
2244,1, rand clair propre 
2245,1, accueil arrivé paiement badge informations reçus chambre télé lit bien propre nécessaires douche restaurant volonté entrée plat dessert nourriture bonne petit déjeuner varié bon quantité 
2246,0, fficacité 
2247,0, manque prises électriques chambre salle bain 
2248,1, ccueil disponibilité personnel 
2249,1, mplacement propreté calme 
2250,0, emplacement propreté 
2251,1, ersonnel écoute arrangeant hambre propre arking vaste 
2252,1, opieux bon choix 
2253,1, etit déjeuné bon varié literie très bonne restaurant très agréable idéal enfants peuvent jouer tranquillement 
2254,1, space détente piscine petit déj copieux varié repas correct personnel sympa 
2255,0, onne situation 
2256,0, ccueil emplacement 
2257,1, ersonnels accueillant emplacement hôtel 
2258,1, iterie personnel petit déjeuner tarif 
2259,1, proximité transports commun bus tram metro 
2260,1, petit déjeuné très bon emplacement bien 
2261,0, 
2262,1, iterie impeccable uffet petit déjeuner très bien alle bains vraiment trop petite accès difficile uverture porte limitée étroitesse pièce eureusement obèses 
2263,1, bar hotel agreable personnel tres avenant 
2264,1, oreillers supplémentaires 
2265,1, confortable 
2266,1, out emplacement restauration personnel accessible plupart etc 
2267,1, ôtel très calme pti dej convenable très bonne viennoiseries 
2268,0, lit pti dej 
2269,1, ersonnel très réactif etit déjeuné très copieux iterie bonne qualité 
2270,0, parking 
2271,1, situation mètres métro gentillesse personnel travaillait conditions évidentes tout 
2272,1, accueil bien chambre propre 
2273,0, lit 
2274,1, confort chambre qualité petit déjeuner 
2275,1, onne literie rès bon petit déjeuner beaucoup choix 
2276,0, 
2277,0, emplacement 
2278,0, 
2279,1, confortable grande chambre salle bains correcte restauration place pratique correcte 
2280,0, 
2281,0, ien 
2282,1, hôtel chambre propre gentillesse personnel 
2283,1, onforme descriptif chambre agréable petit déjeuner buffet copieux 
2284,1, couchage bonne qualité 
2285,0, 
2286,1, bonne situation près entrées métro piscine très agréable faut juste payer entrée personne cela site réservation piscine bien entretenue vaut bien entrée personne 
2287,1, literie impeccable parking spacieux 
2288,1, petit déjeuner accueuil 
2289,0, piscine bien 
2290,1, literie bonne personnel réception plutôt sympathique 
2291,0, 
2292,1, hambre tres agreable reviendrai etit dejeuner copieux 
2293,1, emplacement idéal aller balader aris stations métro tram 
2294,0, propreté chambres 
2295,0, 
2296,1, emplacement accès métro rapide 
2297,1, chambre literie agréable climatisation fort heureusement 
2298,0, emplacement hôtel service accueil restauration 
2299,1, petit déjeuner correct bonne literie 
2300,1, literie très confortable petit déjeuner correct étoiles personnels agréables disponibles 
2301,1, personnel très aimable resto buffet bon rapport qualité prix métro rochant près 
2302,1, confortable 
2303,1, ccueil dès arrivée demande mail avoir lit double alors possible lors réservation réalisée 
2304,1, amabilité personnel buffet petit déjeuner literie 
2305,0, lit 
2306,1, hôtel dispose parking constitue atout indéniable chambrettes minuscules équipées manière assez sommaires petit déjeuner revanche plus correct personnel ensemble souriant coopérant 
2307,1, iterie confortable 
2308,0, 
2309,1, tout quantitativement qualité produits vue aris quand logé derniers étages ien équipé piscine etc 
2310,0, 
2311,1, ôtel idéal visiter aris ransports commun étro ram quelques minutes pied rapport qualité prix petit déjeuner hambres propres hôtel plain facilités salle jeux piscine sauna parking sous sol 
2312,1, général content offre petits déjeuners ais totalement déçus dimanche matin alors arrivions vers heures salle salle tables toutes encore sales quasiment plus rien manger informés groupes importants déjà venus déjeuner encore temps remettre salle état ais apprécie quand payer prix normal service totalement insuffisant 
2313,0, 
2314,1, randes chambres spacieuses piscine sauna 
2315,1, onjour fais parevenir émail concernant arriver enregistré prix quil annoncer celui dis plus atendu très longtemps avant être prix charge 
2316,0, piscine emplacement 
2317,0, 
2318,0, accueil 
2319,1, ien tout 
2320,0, roximité métro rand parking dessous hôtel 
2321,0, emplacement convenant rendez vous travail arrondissement 
2322,1, etit déjeuner très excellent emplacement géographique compliqué retrouver accueil 
2323,1, accueil gentillesse personnel restaurant tit dejeuner 
2324,0, 
2325,1, mplacement personnel sympathique 
2326,1, personnel accueil restait malgré tout serviable souriant manifestation hall hôtel musique cris jet saletés sol 
2327,1, personnel sympa déjeuner très correct deutch commence faire vieillissante 
2328,0, 
2329,0, out garantie chaine bis 
2330,0, matelas 
2331,1, rès bon emplacement personnel bar écoute disponible très tard 
2332,1, emplacement top celui aime ontmartre ccueil chaleureux 
2333,1, ôtel calme bien placé quartier agréable 
2334,0, ropre fonctionnelle emplacement 
2335,1, très bien situé accueil toujours agréable chambres commencé être rénovées rapport qualité prix inégalé aris 
2336,1, confortable personnel agréable situation géographique idéale 
2337,1, rès bon accueil réceptionniste laissé prendre chambre plus tôt heure prévu bien arrangé fait travail nuit sortais nuit 
2338,0, chambre correspondait celle photos 
2339,1, intéressant 
2340,1, contact humain très bien 
2341,0, emplacement 
2342,0, ien emplacement 
2343,0, emplacement près sacre oeur 
2344,1, rès bon rapport qualité pris nuit pied sacré coeur trouve mieux toits litterie confortable rrivée tôt avoir trop chambre afin poser affaires 
2345,1, bon rapport qualité prix 
2346,1, ersonnels très agréable souriant serviable atelas confortable 
2347,1, accueil très sympathique 
2348,1, rès proche rianon situé rue calme pied funiculaire ontmartre 
2349,1, ersonnel très agréable souriant 
2350,0, lieux 
2351,1, ous baignoire comme demandée rande chambre lit confortable otel silencieux ersonnel toute nuit 
2352,0, accueil 
2353,0, situation 
2354,1, ersonnel très agréable lieux propres 
2355,1, iterie confortable 
2356,1, petit déj peut être peu léger uste minimum syndical céréales bienvenues exemple 
2357,0, 
2358,1, matelas plus accueillant sympathie disponibilité personnel 
2359,1, très bon établissement super accueil établissement propre sérieux 
2360,1, accueil déjà excellent puis propreté chambre 
2361,0, applique 
2362,0, emplacement 
2363,1, ôtel très vétuste 
2364,1, gentillesse personnel 
2365,1, rès bon lit bon accueil 
2366,0, etit déjeuner ualité literie 
2367,1, emplacement exceptionnel propreté laisse désirer 
2368,1, out moyennement bon tout cas bon rapport prix 
2369,1, uper gentil jolie cadre pied acré oeur 
2370,1, hôtel idéalement situé fois près gare nord station métro rue calme peu bruyante rapport qualité prix hôtel excellent prix relativement bas comparé confort hôtel staff très sympathique chambres propres larges 
2371,1, petit déjeuné 
2372,1, mplacement top personnel agréables literie très confortable prise clés très rapide 
2373,0, 
2374,0, 
2375,1, ccueil onfort literie xcellente situation rés bon rapport qualité prix 
2376,1, ersonnel sympathique accueillant hambres propres bien équipées ôtel bien situé 
2377,1, iterie confortable 
2378,1, roximité sacré cœur métro 
2379,1, tarif raisonnable 
2380,1, emplacement hôtel simple parfait nuit 
2381,0, confort lit accueil emplacement 
2382,1, agnifiquement bien situé personnel sympathique chambre confortable xcellent rapport qualité prix 
2383,1, ropre lits confortable couette douillette propre prise coté lit salle bain clean sèche cheveux 
2384,1, ascenseur femmes ménage super sympa 
2385,1, près commentaires internet peu peur cet hôtel finalement agréable surprise ous chambre ème étage vue toits chambre sans doute refait neuf peu décoration élégante sobre très bien deux étoiles lits confortables chambre propre très bien emplacement deux acré oeur idéal 
2386,0, 
2387,1, ôtel bien situé personnel charmant écoute éanmoins quelques travaux nécessaires literie très confortable chambres moyennement insonorisées résumé hôtel ancien jus charme ous passé super séjour reviendrons plaisir 
