nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Tdutrion,France,0.0,2018-11-17 00:00:00,Agréable,"L'emplacement géographique est très pratique, proche commerces et gare de Lyon, pas loin de Bastille et Nation.","L'accueil est correct mais sans en faire trop (un sourire en plus ne serait pas désagréable), et la chambre était très petite (ce qui s'explique par l'emplacement géographique et ne peut changer). Par contre, le prix est élevé pour ce type d'hébergement.","6,2",Hôtel,Paris," 7,4 "
Christiane,France,0.0,2018-11-16 00:00:00,"Séjour agréable, et difficile à Paris de trouver plus grand au même prix. pour un hôtel 2 étoiles, c","Rien de spécial, j'ai connu mieux",Chambre très petite,"6,7",Hôtel,Paris," 7,4 "
Plaisance,France,0.0,2018-11-16 00:00:00,Très bon séjour hôtel bien placé,"Petit déjeuner complet avec fruits, viennoiseries, pain, céréales, yaourt....
Bon et à la française",La literie était trop ferme et je sentais les ressorts mais cela ne m'a pas empêché de dormir.,"8,0",Hôtel,Paris," 7,4 "
Marjorie,France,0.0,2018-11-15 00:00:00,Superbe,"Lits confortables, chambre propre, personnel sympathique",L’ascenseur qui est minuscule,"8,8",Hôtel,Paris," 7,4 "
Celine,France,0.0,2018-11-11 00:00:00,Bien ,Hôtel bien situé mais bruit du RER très présent,None,"7,1",Hôtel,Paris," 7,4 "
Farida,France,0.0,2018-11-08 00:00:00,Très bien,J ai apprécié le calme. J ai passé une très bonne nuit et la gentillesse des employés.,None,"8,3",Hôtel,Paris," 7,4 "
Angel,Belgique,0.0,2018-11-05 00:00:00,Très bien,Pres de la nation et de plusieurs lignes de métro,Au dessus ou près du métro et un peu le bruit de la tuyauterie,"8,3",Hôtel,Paris," 7,4 "
Michel,France,0.0,2018-11-05 00:00:00,correct,None,"Une vis du seuil de porte donnant sur la salle de bain était sortie de 2 cm environ, juste dans l'angle contre la cabine de douches, suffisamment haute pour se blesser et hypothéquer tout le séjour, j'ai remis moi-même cette vis pour éviter une blessure.","6,7",Hôtel,Paris," 7,4 "
Smail,Algérie,0.0,2018-11-03 00:00:00,"Première expérience avec booking, pas déçu, j'aurais aimé revenir en famille, mais c pas pratiqu","La proximité, le calme, la propreté.","L'exeguite des lieux: chambre, salle de bain, ascenseur, escalier.","8,3",Hôtel,Paris," 7,4 "
Valérie,France,0.0,2018-11-02 00:00:00,Agréable,None,"Le robinet de la douche ne marchait pas très bien 
Il y avait du bruit dans la rue à cause de la proximité de la gare","6,2",Hôtel,Paris," 7,4 "
Zayane,France,0.0,2018-11-02 00:00:00,Agréable,None,"Chambre mal située (RDC juste derrière l’accueil), beaucoup de bruit venant de l'intérieur de l'établissement (On entend les conversations des personnes et la musique d'ambiance du hall d'accueil) et de l'extérieur.","6,7",Hôtel,Paris," 7,4 "
Mireille,France,0.0,2018-11-01 00:00:00,À recommander!,"Excellent séjour.
Pas de téléviseur en état de marche dû à un problème de télécommande mais dès le lendemain, la personne à l'accueil nous a gentiment offert en contre-partie nos 2 petits-déjeuners.
Geste très apprécié, merci à nouveau.",None,"8,8",Hôtel,Paris," 7,4 "
Tsang,France,0.0,2018-10-30 00:00:00,excellent séjours . rien à redire de plus excellent hotel,"l'hôtel est bien et petite, mais pour y dormir une seule nuit c 'est suffisant. la literie est excellente rien à redire. point positif ascenseur même petit. bien insonoriser des autres.",l' ascenseur très petit. pas très pratique lorsqu'on a plusieurs bagages.,"7,1",Hôtel,Paris," 7,4 "
Raphaël,France,1.0,2018-10-30 00:00:00,Bien ,"Le rapport qualité-prix est bon. Les environs sont calmes, et on n'est pas loin d'une station de la ligne 1, ce qui est très bien quand on vient depuis la gare de Lyon. La bagagerie est sécurisée : seuls les employés y accèdent, ce qui n'est pas le cas de tous les hôtels.","Les chambres n'étaient pas si bien isolées. Heureusement que mes voisins ont été calmes. L'ascenseur était vraiment minuscule, j'ai eu du mal à y entrer avec une valise de taille moyenne. La chambre est un peu sombre, même avec toutes les lampes allumées.","7,5",Hôtel,Paris," 7,4 "
Franck,France,0.0,2018-10-28 00:00:00,Hotel très bien situé,"Tres bon emplacement, personnel vraiment tres gentil, chambre tres propre et bon rapport qualité prix. Aucun bruit exterieur. Petit dejeuner en option. Ascenseur",Confort moyen du matelas et pommeau de douche cassé. Isolation avec la chambre à coté,"8,3",Hôtel,Paris," 7,4 "
Rougeaux,France,0.0,2018-10-27 00:00:00,"Pour dormir, c'est bien.","Bonne literie
Croissants rares aujourd'hui, car excellents
Bon café
Les chambres sont très petites, mais……….",None,"7,1",Hôtel,Paris," 7,4 "
Catherine,France,0.0,2018-10-18 00:00:00,"Bof, bof",L'accueil,"L'ascenseur en panne
Le rapport qualité/prix pour une petite chambre avec une salle de bain tout petite et dont la peinture s'écaille
Le bruit du métro même au 4eme.","6,2",Hôtel,Paris," 7,4 "
Valérie,La Réunion,0.0,2018-10-17 00:00:00,On a tellement apprécié qu'on a réservé 2 nuits de plus!,Tout le confort nécessaire dans un espace certes pas grand mais suffisant pour 2 personnes! Le frigo est un plus car nous avons pu stocker nos achats.,None,"7,5",Hôtel,Paris," 7,4 "
Delphine,France,0.0,2018-10-11 00:00:00,Une bonne adresse à prix correct,"La literie est très bonne, c'est propre et à 2 pas du métro",Un petit effort sur la variété et les quantités au petit déjeuner : il y avait de très bon croissants mais pas de lait pour les céréales et plus d'oeuf à 7h50,"7,5",Hôtel,Paris," 7,4 "
Michel,France,0.0,2018-10-10 00:00:00,Agréable,"l'amabilité du personnel, le calme de la chambre et le confort du couchage et le petit déjeuné copieux",la non fiabilité de l'ascenseur,"6,2",Hôtel,Paris," 7,4 "
Lucie,France,0.0,2018-10-09 00:00:00,Bien,None,Pas de bouilloire dans la chambre pour se faire une boisson chaude ni même une bouteille d'eau. Rideau et fenêtre vieux difficile à fermer et abîmé. Cher sur booking. Un collègue m'a dit qu'il avait eu moitié du tarif.,"6,7",Hôtel,Paris," 7,4 "
Catherine,France,0.0,2018-10-05 00:00:00,Établissement très convenable,"Personnel accueillant, petit déjeuner convenable",Salle de bain peut être un peu petite !,"7,5",Hôtel,Paris," 7,4 "
Aurelie,France,0.0,2018-10-05 00:00:00,Bien ,Les chambres du dernier étage sont calmes. Il n’y a pas beaucoup de passage.,On entend tout ce qu’il se passe dans la chambre voisine.,"7,1",Hôtel,Paris," 7,4 "
Antoine,France,0.0,2018-10-01 00:00:00,Agréable,RAS,"accueil pas sympathique
isolation phonique","6,5",Hôtel,Paris," 7,4 "
Marc,Suisse,0.0,2018-09-30 00:00:00,Je ne recommanderai jamais cet établissement à mes ami(e)s.,Rien à signaler,"Une seule lampe sur 3 dans la chambre fonctionnait. Le sèche cheveux était défectueux. La lampe au dessus du lavabo de la salle de bain était défectueuse. L'ascenseur était en réparation, par conséquent en panne.
Au petit-déjeuner, seuls des croissants et pains étaient proposés pour le prix de 8 euros, excessifs pour si peu !","6,7",Hôtel,Paris," 7,4 "
Christophe,France,1.0,2018-09-29 00:00:00,Pratique mais trop cher,Emplacement dans une rue assez calme,Salle de bain vieillissante,"6,2",Hôtel,Paris," 7,4 "
Olivier,France,0.0,2018-09-26 00:00:00,Bon séjour,None,La mauvaise insonorisation de la chambre,"7,5",Hôtel,Paris," 7,4 "
Josette,Guadeloupe,0.0,2018-09-26 00:00:00,hôtel bien situé dans Paris environnement calme,très bon accueil. la literie est en bonne état.,la chambre est petite,"7,9",Hôtel,Paris," 7,4 "
Laure,France,0.0,2018-09-24 00:00:00,Superbe,"Situation géographique parfaite, quartier très agréable, et chambre extrêmement silencieuse, ce qui est rare à Paris. Personnel d'une grande gentillesse, à l'écoute. Literie très bonne",None,"8,8",Hôtel,Paris," 7,4 "
Thierry,Suisse,0.0,2018-09-23 00:00:00,Correct mais sans plus,"La réception ouverte 24/24, le personnel aimable et prévenant, les croissants chauds venant de la boulangerie d'à côté, le confort du lit très correct","Les vibrations du métro (chambre au rez de chaussée), le frigo pas 100% propre (même si je n'en avais pas besoin), la toute petite fenêtre donnant sur une cour avec poubelles (encore une fois lié à la chambre au rez-de-chaussée)","6,7",Hôtel,Paris," 7,4 "
Gerard,France,0.0,2018-09-20 00:00:00,Hôtel bien situé dans Paris. Quartier calme et pratique.,Personnel disponible et très aimable. Chambre très propre conforme à nos attentes. Lit très confortable.,Très mauvaise isolation phonique entre les chambres. On entend tout ! Alors que l'hôtel est situé dans un environnement calme.,"8,3",Hôtel,Paris," 7,4 "
Chantal,France,0.0,2018-09-18 00:00:00,Très bien,"Confort des chambres, seche cheveux,brosse a dent, clim..
Bien place par rapport à mes besoins, proche nation.
Bonne prestation pour le prix tres abordable a Paris",None,"8,3",Hôtel,Paris," 7,4 "
Fabrice,France,0.0,2018-09-14 00:00:00,Agréable,La proximité de la Gare de Lyon,Le métro est trop présent!!!,"6,2",Hôtel,Paris," 7,4 "
Margaux,France,0.0,2018-09-14 00:00:00,Bien mais sans plus !,"Excellent rapport qualité prix, les chambres sont très propres, et le personnel très accueillant. 
Malheureusement, nous avons trouvez dommage que le sèche-cheveux de la salle de bain ne fonctionne pas. 
Bon à savoir : 
- le métro passe exactement en dessous de l'hôtel, et bien que nous étions au 1er, nous l'avons entendu.
- à 5 minutes à pied entre les stations Nation et Reuilly Diederot.
Bon séjour !",None,"7,9",Hôtel,Paris," 7,4 "
Jubru,France,0.0,2018-09-14 00:00:00,Très bien,"Calme, confort du lit et proximité Accor Arena.",RAS,"8,8",Hôtel,Paris," 7,4 "
Nicolas,France,0.0,2018-09-14 00:00:00,Agréable,"L’hôtel est bien situé (5min à pied de Nation), l'accueil est assuré 24h/24
La chambre était propre et confortable
Départ matinal, donc je n'ai pas testé le petit déjeuner","L'insonorisation laisse à désirer: bruits de portes à l'intérieur, bruit de la rue et l'hôtel est situé au dessus d'une ligne de métro (donc vibrations + bruit)","6,7",Hôtel,Paris," 7,4 "
Victoria,France,0.0,2018-09-13 00:00:00,Bien ,"lit sympa un peu petit
calme",gênée par le bruit du frigo,"7,5",Hôtel,Paris," 7,4 "
Gil,Brésil,0.0,2018-08-27 00:00:00,Bien ,None,"Le jeune homme à la réception qui nous a reçu n'était pas vraiment entraîné pour travailler dans un hôtel, c'est à dire, il avait l'allure indifférent et ne montrait pas envie d'être aimable et aider.","7,5",Hôtel,Paris," 7,4 "
Angela,France,0.0,2018-08-21 00:00:00,Bien ,Le personnel et la localisation,On pensait que c'était climatisé et en fait c'est des ventilateurs. Les nuits sont difficiles avec la grosse chaleur.,"7,5",Hôtel,Paris," 7,4 "
Régine,France,0.0,2018-08-14 00:00:00,bon séjour,"La propreté de la chambre. Son emplacement (ne donnant pas sur la rue)
La situation de l'Hotel (non loin de la gare de Bercy), et sa proximité d'une station de métro.","Accueil très froid à mon arrivée le 10 août au soir. Le lendemain, j'ai eu la bonne surprise de voir un autre réceptionniste (aimable et souriant celui-là)
Mauvais réglage du réfrigérateur. Dommage, c'est bien pratique quand ça marche.
Le sèche-cheveux ne fonctionnait pas","6,7",Hôtel,Paris," 7,4 "
Joelle,France,0.0,2018-08-10 00:00:00,Rapport qualité prix pas mauvais pour Paris,"Le personnel aimable et serviable , chambre de bonne taille et propre, et dans un bon quartier pour un hôtel réservé en dernière minute à Paris.",Peut être améliorer la qualité du ventilateur (période de canicule) celui qui était de service ne ventilait pas grand air....compliqué de dormir,"6,7",Hôtel,Paris," 7,4 "
Camille,France,0.0,2018-08-08 00:00:00,Bien ,"chambre confortable - petit frigo et ventilateur appréciable pendant cet épisode de canicule !
Proximité des transports","qualite de réception télé et wifi faible
un peu trop de vis à vis","7,1",Hôtel,Paris," 7,4 "
Nour,Algérie,0.0,2018-08-06 00:00:00,Hotel pratique,"Le personnel est très gentil, pratique devant la ligne 1 du métro",Chambre trop petite,"7,9",Hôtel,Paris," 7,4 "
Isabelle,France,0.0,2018-07-26 00:00:00,hotel trés moyen en dépannage uniquement,"les fleurs à l'entrée de lhotel, chambre propre","déco insipide sans charme , ascenseur salle, pas de clim , l'eau impossible à régler risque de brûlure.","6,7",Hôtel,Paris," 7,4 "
Delphine,France,0.0,2018-07-21 00:00:00,Bien ,"Hôtel facile d'accès depuis le métro, proche de la Gare de Lyon. Chambre propre et confortable.",None,"7,5",Hôtel,Paris," 7,4 "
Camille,Suisse,0.0,2018-07-07 00:00:00,Etablissement efficace et très pratique pour de courts séjours.,"Personnel très accueillant et compétents, toujours quelqu'un de disponible. L'hôtel est situé en plein Paris, à 2 minutes à pied d'une station de métro et arrêt de bus. Présence d'un frigo et d'une climatisation hautement utiles lors des grandes chaleurs.","L'ascenseur est très étroit, faites attention si vous avez des valises. La salle à manger est un peu petite dès lors qu'il y a plus de 7 personnes prenant le petit-déjeuner.","8,3",Hôtel,Paris," 7,4 "
Laurent,France,0.0,2018-07-06 00:00:00,Agréable,Proximité du lieu où je devais travailler,"Pas de climatisation
Erreur de facturation à l'arrivée, il manquait le petit déjeuner, il m'a été réclamé plusieurs fois après l'avoir payé","6,7",Hôtel,Paris," 7,4 "
Nadège,France,0.0,2018-07-02 00:00:00,Bien ,"Bon rapport qualité/prix, emplacement pratique (à une station de la Gare de Lyon depuis le métro Reuilly Diderot - à 5 mn de Nation )",Mauvaise insonorisation entre les chambres. Le coffre fort ne fonctionnait pas,"7,5",Hôtel,Paris," 7,4 "
Marie,France,0.0,2018-06-18 00:00:00,Satisfaction dans tous les domaines,"Chambre calme , très confortable, accueil chaleureux. Je recommande.",Tout était bien.,"7,5",Hôtel,Paris," 7,4 "
Jean,France,0.0,2018-06-17 00:00:00,Très bien,Accueil très agréable,None,"8,3",Hôtel,Paris," 7,4 "
Solene,France,0.0,2018-06-13 00:00:00,"idéal pour une nuit rapide, bien situé!",Les croissants étaient aussi savoureux que le personnel sympathique!,Le bruit et la discordance entre les photos et le vrai!,"6,2",Hôtel,Paris," 7,4 "
Flora,France,0.0,2018-06-10 00:00:00,Agréable,Personnel accueillant souriant agréable,Le non respect de mes souhaits j’ai demandé un lit double on m’a donné une chambre avec deux lits simples,"6,7",Hôtel,Paris," 7,4 "
Galen,France,0.0,2018-06-06 00:00:00,Hotel très bien placé pour un weekend en couple dans l'Est de Paris.,"Hotel très bien placé pour profiter d'un séjour en couple. Si vous souhaitez découvrir un coin de Paris que fréquentent les Parisiens, où on peut trouver d'excellents restaurants et des vraies boutiques et bars indépendants au détour d'une petite rue, l'hotel est un très bon choix pour ce prix. Par contre attention, c'est une adresse pour les voyageurs qui voudraient séjourner dans le vrai Paris d'aujourd'hui, en dehors des quartiers touristiques connus. L'hotel est à 2 min à pied du métro 1, et des dizaines de bons restos, bars et boutiques se trouvent dans les rues alentours.","La literie aurait pu être plus confortable, et la chambre aurait pu être plus insonorisée, mais ce sont des détails mineurs. Le bon emplacement et la sympathie du personnel compensaient largement pour ces défauts.","7,9",Hôtel,Paris," 7,4 "
Hélène,Canada,0.0,2018-06-05 00:00:00,Bien ,J'ai bien dormi,"Ce qui agace: un coffre fort dans la chambre qui ne fonctionne pas (il faut utiliser celui de la réception), des ampoules brûlées qui ne sont pas remplacées quand on le demande, il n'y a pas de climatisation quand il fait chaud, on nous demande de payer au moment du check-in un supplément de 75 centimes par personne de taxes de l'hôtel et puis la retenue de 153 euros sur ma carte de crédit (?) n'a pas encore été remboursée/annulée surtout que j'ai payé le séjour avec une autre carte dès l'arrivée.","7,5",Hôtel,Paris," 7,4 "
Adolf,France,0.0,2020-05-25 00:00:00,Pas mal,Faux faire plus,"Chambre trop petite, chaise cassée voilà","5,0",Hôtel,Paris," 7,4 "
Serge,France,0.0,2020-05-17 00:00:00,Tout à fait conforme (voire mieux) à l'attente.,"Excellent rapport qualité-prix.
Très bon accueil de la part du gérant de ce petit hôtel familial",None,"9,0",Hôtel,Paris," 7,4 "
Enide,France,0.0,2020-05-13 00:00:00,Mauvais,Rien,"RIEN NE VA DANS CETTE HÔTEL ! 
TOUT EST A REVOIR ... 
LE PERSONNEL 
LES ÉQUIPEMENTS 
LE CHAUFFAGE NEST PAS FIXÉ IL EST POSÉ PARTERRE CONTRE LE MUR 
CE NEST PAS PROPRE","1,0",Hôtel,Paris," 7,4 "
